project,run_id,suite,exit_code,failure_index,line_number,keyword,label,labeled_at,fingerprint,occurrences,auto_rule_id
apollo-client,1612898515_a08cb7372af917cd5cedf221bd781bd925874cc5,src_unit,1,1,1545,  ● Query component › should not persist previous result errors when a subsequent valid result is received,acceptable,2026-09-07T08:04:23.171113+00:00,45da62a5ba17ed08,21,7302e05056e0
apollo-client,1612898515_a08cb7372af917cd5cedf221bd781bd925874cc5,src_unit,1,2,1962,  ● [queries] loading › correctly sets loading state on remounted network-only query,acceptable,2026-09-07T08:04:23.171671+00:00,7172b33c70c8507b,5,7302e05056e0
apollo-client,1616529854_1572c95eee1b89bb4338782797bc4a00c12106c4,src_unit,1,3,844,  ● optimistic mutation results › optimistic updates using `update` › final update ignores optimistic data,acceptable,2026-09-07T08:04:23.172792+00:00,300d3e1cef76d75a,2,3b48c956d8c7
apollo-client,1616529854_1572c95eee1b89bb4338782797bc4a00c12106c4,src_unit,1,4,2744,  ● optimistic mutation results › optimistic updates using `update` › final update ignores optimistic data,acceptable,2026-09-07T08:04:23.173097+00:00,605a21cb3ce4ff99,2,3b48c956d8c7
apollo-client,1616529854_87d52610ad47ebad25bc948318de7a5749278e2c,src_unit,1,5,991,  ● EntityStore › gracefully handles eviction amid optimistic updates,acceptable,2026-09-07T08:04:23.173344+00:00,a7b22b133144301c,1,3b48c956d8c7
apollo-client,1617639526_22ee1b10eeed1ebb84e74cc430574ba990e5293b,src_unit,1,6,1793,  ● useSubscription Hook › should handle immediate completions with multiple subscriptions gracefully,acceptable,2026-09-07T08:08:03.869572+00:00,e38c7d3827216030,2,
apollo-client,1619204319_8e1cf16207e0c7f737b7c3b842b42e07d481b0d9,src_unit,1,7,2369,  ● useReactiveVar Hook › useEffect › works with multiple synchronous calls,acceptable,2026-09-07T08:08:03.870686+00:00,fbc1d76fe931695b,1,d5414eddad83
apollo-client,1619204319_8e1cf16207e0c7f737b7c3b842b42e07d481b0d9,src_unit,1,8,2666,  ● useReactiveVar Hook › useEffect › works with multiple synchronous calls,acceptable,2026-09-07T08:08:03.870956+00:00,a87265ccec40e7cf,2,d5414eddad83
apollo-client,1621013786_897e36eeb225ef530fd514f000b35be770e08427,src_unit,1,9,1222,  ● writing to the store › properly normalizes a query with variables,acceptable,2026-09-07T08:08:03.871205+00:00,d9ac4c6c02d916c7,1,3b48c956d8c7
apollo-client,1621013786_897e36eeb225ef530fd514f000b35be770e08427,src_unit,1,10,1250,  ● writing to the store › properly normalizes a query with default values,acceptable,2026-09-07T08:08:03.871442+00:00,90fc49690d178e7a,1,3b48c956d8c7
apollo-client,1621013786_897e36eeb225ef530fd514f000b35be770e08427,src_unit,1,11,1278,  ● writing to the store › properly normalizes a mutation with object or array parameters and variables,acceptable,2026-09-07T08:08:03.871677+00:00,e2b37f70e2b9b289,1,3b48c956d8c7
apollo-client,1621013786_897e36eeb225ef530fd514f000b35be770e08427,src_unit,1,12,1392,  ● reading from the store › runs a basic query with arguments,acceptable,2026-09-07T08:08:18.625565+00:00,e930768dfbd53716,1,
apollo-client,1621013786_897e36eeb225ef530fd514f000b35be770e08427,src_unit,1,13,1426,  ● reading from the store › runs a basic query with default values for arguments,acceptable,2026-09-07T08:08:27.693353+00:00,be1639a62129ff4e,1,78f20ed9694c
apollo-client,1621013786_897e36eeb225ef530fd514f000b35be770e08427,src_unit,1,14,2956,  ● getStoreKeyName › should return a deterministic version of the store key name no matter which order the args object properties are in,acceptable,2026-09-07T08:08:27.693796+00:00,f0a77a1741b02e4a,1,3b48c956d8c7
apollo-client,1621370388_3936f04842eb9b57fcda4cead477ecb336e19181,src_unit,1,15,785,  ● QueryManager › refetchQueries › should not warn and continue when an unknown query name is asked to refetch,acceptable,2026-09-07T08:08:27.694198+00:00,3dcc6de11abbb1b1,10,7302e05056e0
apollo-client,1621370388_3936f04842eb9b57fcda4cead477ecb336e19181,src_unit,1,16,803,  ● QueryManager › refetchQueries › should ignore without warning a query name that is asked to refetch with no active subscriptions,acceptable,2026-09-07T08:08:27.694605+00:00,d8165513619e613a,4,7302e05056e0
apollo-client,1621370388_3936f04842eb9b57fcda4cead477ecb336e19181,src_unit,1,17,820,  ● QueryManager › refetchQueries › also works with a query document and variables,acceptable,2026-09-07T08:08:27.695095+00:00,1850fb27b91418b4,5,0302427b54f5
apollo-client,1621370388_3936f04842eb9b57fcda4cead477ecb336e19181,src_unit,1,18,843,  ● QueryManager › refetchQueries › also works with a conditional function that returns an array of refetches,acceptable,2026-09-07T08:08:27.695570+00:00,a5028757f5bc8c74,5,0302427b54f5
apollo-client,1621370388_3936f04842eb9b57fcda4cead477ecb336e19181,src_unit,1,19,866,"  ● QueryManager › refetchQueries › should refetch using the specified context, if provided",acceptable,2026-09-07T08:08:27.696013+00:00,a0231b69cc20d163,5,0302427b54f5
apollo-client,1621370388_3936f04842eb9b57fcda4cead477ecb336e19181,src_unit,1,20,1513,  ● General Mutation testing › allows a refetchQueries prop as string and variables have updated,acceptable,2026-09-07T08:08:27.696341+00:00,1d8d785d9eca0aa0,20,0302427b54f5
apollo-client,1621370388_3936f04842eb9b57fcda4cead477ecb336e19181,src_unit,1,21,1536,  ● General Mutation testing › allows refetchQueries to be passed to the mutate function,acceptable,2026-09-07T08:08:27.696658+00:00,9f41caf7ec2c5bce,18,0302427b54f5
apollo-client,1621370388_3936f04842eb9b57fcda4cead477ecb336e19181,src_unit,1,22,2331,  ● graphql(mutation) update queries › will run `refetchQueries` for a recycled queries,acceptable,2026-09-07T08:08:27.696984+00:00,ede3f816a4d930ff,6,0302427b54f5
apollo-client,1621370388_55bc6bede21c57b1f9265f1287ac762fcfd8c7b8,src_unit,1,23,785,  ● QueryManager › refetching specified queries › returns a promise resolving when all queries have been refetched,acceptable,2026-09-07T08:08:27.697290+00:00,638f8e33f4a356e9,3,3b48c956d8c7
apollo-client,1621370388_55bc6bede21c57b1f9265f1287ac762fcfd8c7b8,src_unit,1,24,1789,  ● General Mutation testing › allows a refetchQueries prop,acceptable,2026-09-07T08:08:27.697607+00:00,e73aaf7eafa1b408,39,0302427b54f5
apollo-client,1621370389_01b13c70b7092c50fd402a23bfd98f29302012c7,src_unit,1,25,2010,  ● client.refetchQueries › can return true from onQueryUpdated when using options.updateCache,acceptable,2026-09-07T08:08:27.697912+00:00,be1c90583bc2de9e,3,7302e05056e0
apollo-client,1622039370_aeaeedcc7b552b350663153ddf0182980e102357,src_unit,1,26,1941,  ● no-cache › does not update the cache on a mutation,acceptable,2026-09-07T08:08:27.698242+00:00,b65b72e6dd135da0,1,3b48c956d8c7
